Vacía, Vacía ,(ejecutoria de amparo),El 25 de febrero de 2016 el Primer Tribunal Colegiado en Materia Administrativa Especializado en Competencia Económica Radiodifusión y Telecomunicaciones dictó la ejecutoria correspondiente al R.A. 69/2015,Regla 4,P_IFT_200416_162_Acc.docx
Decreto de Reforma Constitucional,Decreto por el que se reforman y adicionan diversas disposiciones de los artículos 6o. 7o. 27 28 73 78 94 y 105 de la Constitución Política de los Estados Unidos Mexicanos en materia de telecomunicaciones,(el “Decreto de Reforma Constitucional”),Decreto de Reforma Constitucional. Con fecha 11 de junio de 2013 se publicó en el Diario Oficial de la Federación el “Decreto por el que se reforman y adicionan diversas disposiciones de los artículos 6o. 7o. 27 28 73 78 94 y 105 de la Constitución Política de los Estados Unidos Mexicanos en materia de telecomunicaciones”,Regla 1,P_IFT_170316_109_Acc.docx
Instituto,Instituto Federal de Telecomunicaciones,(el “Instituto”),Decreto de Reforma Constitucional. Con fecha 11 de junio de 2013 se publicó en el Diario Oficial de la Federación el “Decreto por el que se reforman y adicionan diversas disposiciones de los artículos 6o. 7o. 27 28 73 78 94 y 105 de la Constitución Política de los Estados Unidos Mexicanos en materia de telecomunicaciones” (el “Decreto de Reforma Constitucional”) mediante el cual se creó el Instituto Federal de Telecomunicaciones,Regla 1,P_IFT_170316_109_Acc.docx
Decreto de Ley,Decreto por el que se expiden la Ley Federal de Telecomunicaciones y Radiodifusión y la Ley de el Sistema Público de Radiodifusión de el Estado Mexicano; y se reforman adicionan y derogan diversas disposiciones en materia de telecomunicaciones y radiodifusión,(el “Decreto de Ley”),Decreto de Ley. El 14 de julio de 2014 se publicó en el Diario Oficial de la Federación el “Decreto por el que se expiden la Ley Federal de Telecomunicaciones y Radiodifusión y la Ley de el Sistema Público de Radiodifusión de el Estado Mexicano; y se reforman adicionan y derogan diversas disposiciones en materia de telecomunicaciones y radiodifusión”,Regla 1,P_IFT_170316_109_Acc.docx
Estatuto Orgánico,Estatuto Orgánico de el Instituto Federal de Telecomunicaciones,(el “Estatuto Orgánico”),Estatuto Orgánico. El 4 de septiembre de 2014 se publicó en el Diario Oficial de la Federación el “Estatuto Orgánico de el Instituto Federal de Telecomunicaciones”,Regla 1,P_IFT_170316_109_Acc.docx
Lineamientos,Lineamientos generales para el otorgamiento de las concesiones a que se refiere el título cuarto de la Ley Federal de Telecomunicaciones y Radiodifusión,(los “Lineamientos”),Lineamientos para el Otorgamiento de Concesiones. El 24 de julio de 2015 se publicó en el Diario Oficial de la Federación el “Acuerdo mediante el cual el Pleno de el Instituto Federal de Telecomunicaciones aprueba y emite los Lineamientos generales para el otorgamiento de las concesiones a que se refiere el título cuarto de la Ley Federal de Telecomunicaciones y Radiodifusión”,Regla 1,P_IFT_170316_109_Acc.docx
NGNHOLDING,NGNHOLDING S.A. de C.V.,(“NGNHOLDING”),Solicitud de Concesión. Con fecha 7 de agosto de 2015 NGNHOLDING S.A. de C.V.,Regla 2,P_IFT_170316_109_Acc.docx
Solicitud de Concesión,Solicitud de Concesión. Con fecha 7 de agosto de 2015 NGNHOLDING S.A. de C.V. NGNHOLDING presentó ante el Instituto a través de su representante legal el formato IFT-Concesión Única mediante el cual solicitó el otorgamiento de una concesión única para uso comercial para prestar el servicio de transmisión de datos a través de enlaces de microondas punto a punto utilizando espectro libre en la banda de 5 GHz con un programa de cobertura inicial en las localidades de Baca Municipio de Baca Tanyá Municipio de Motul y Mocochá Municipio de Mocochá en el Estado de Yucatán,(la “Solicitud de Concesión”),Solicitud de Concesión. Con fecha 7 de agosto de 2015 NGNHOLDING S.A. de C.V. (“NGNHOLDING”) presentó ante el Instituto a través de su representante legal el formato IFT-Concesión Única mediante el cual solicitó el otorgamiento de una concesión única para uso comercial para prestar el servicio de transmisión de datos a través de enlaces de microondas punto a punto utilizando espectro libre en la banda de 5 GHz con un programa de cobertura inicial en las localidades de Baca Municipio de Baca Tanyá Municipio de Motul y Mocochá Municipio de Mocochá en el Estado de Yucatán,Regla 1,P_IFT_170316_109_Acc.docx
Secretaría,Secretaría de Comunicaciones y Transportes,(la “Secretaría”),Solicitud de Opinión Técnica. Mediante oficio IFT/223/UCS/1680/2015 notificado el 27 de agosto de 2015 el Instituto solicitó a la Secretaría de Comunicaciones y Transportes,Regla 1,P_IFT_170316_109_Acc.docx
Constitución,Constitución Política de los Estados Unidos Mexicanos,(la “Constitución”),Solicitud de Opinión Técnica. Mediante oficio IFT/223/UCS/1680/2015 notificado el 27 de agosto de 2015 el Instituto solicitó a la Secretaría de Comunicaciones y Transportes (la “Secretaría”) la opinión técnica correspondiente a la Solicitud de Concesión de conformidad con lo establecido en el artículo 28 párrafo décimo séptimo de la Constitución Política de los Estados Unidos Mexicanos,Regla 1,P_IFT_170316_109_Acc.docx
Ley,Ley Federal de Telecomunicaciones y Radiodifusión,(la “Ley”),Al respecto el artículo 66 de la Ley Federal de Telecomunicaciones y Radiodifusión,Regla 1,P_IFT_170316_109_Acc.docx
Acuerdo de Pago de Aprovechamientos,Acuerdo de Pleno número P/IFT/EXT/131114/228 de fecha 13 de noviembre de 2014 Acuerdo mediante el cual el Pleno de el Instituto Federal de Telecomunicaciones fija el monto de los aprovechamientos que deberán cobrarse por la prestación de diversos servicios públicos en el ejercicio de sus funciones de derecho público por los que no se establece monto específico en la Ley Federal de Derechos,(el “Acuerdo de Pago de Aprovechamientos”),Por su parte cabe destacar que para este tipo de solicitudes deben acatarse los requisitos de procedencia establecidos en el Acuerdo de Pleno número P/IFT/EXT/131114/228 de fecha 13 de noviembre de 2014 “Acuerdo mediante el cual el Pleno de el Instituto Federal de Telecomunicaciones fija el monto de los aprovechamientos que deberán cobrarse por la prestación de diversos servicios públicos en el ejercicio de sus funciones de derecho público por los que no se establece monto específico en la Ley Federal de Derechos”,Regla 1,P_IFT_170316_109_Acc.docx
Vacía, Vacía ,(treinta),PRIMERO.- Se otorga a favor de NGNHOLDING S.A. de C.V. un título de concesión única para uso comercial por 30,Regla 4,P_IFT_170316_109_Acc.docx
Decreto de Reforma Constitucional,Decreto por el que se reforman y adicionan diversas disposiciones de los artículos 6o. 7o. 27 28 73 78 94 y 105 de la Constitución Política de los Estados Unidos Mexicanos en materia de telecomunicaciones,(el “Decreto de Reforma Constitucional”),Decreto de Reforma Constitucional. Con fecha 11 de junio de 2013 se publicó en el Diario Oficial de la Federación el “Decreto por el que se reforman y adicionan diversas disposiciones de los artículos 6o. 7o. 27 28 73 78 94 y 105 de la Constitución Política de los Estados Unidos Mexicanos en materia de telecomunicaciones”,Regla 1,P_IFT_111215_559_Acc.docx
Instituto,Instituto Federal de Telecomunicaciones,(el “Instituto”),Decreto de Reforma Constitucional. Con fecha 11 de junio de 2013 se publicó en el Diario Oficial de la Federación el “Decreto por el que se reforman y adicionan diversas disposiciones de los artículos 6o. 7o. 27 28 73 78 94 y 105 de la Constitución Política de los Estados Unidos Mexicanos en materia de telecomunicaciones” (el “Decreto de Reforma Constitucional”) mediante el cual se creó el Instituto Federal de Telecomunicaciones,Regla 1,P_IFT_111215_559_Acc.docx
Cable Sistema,Cable Sistema de el Centro S.A. de C.V.,(“Cable Sistema”),Solicitud de Concesión. Con fecha 21 de abril de 2014 la empresa Cable Sistema de el Centro S.A. de C.V.,Regla 2,P_IFT_111215_559_Acc.docx
Vacía, Vacía ,(Barrio Santo Tomás),Solicitud de Concesión. Con fecha 21 de abril de 2014 la empresa Cable Sistema de el Centro S.A. de C.V. (“Cable Sistema”) a través de su representante legal presentó ante el Instituto un escrito por medio de el cual solicitó el otorgamiento de un título de concesión para instalar operar y explotar una red pública de telecomunicaciones con cobertura en Jantetelco Chalcatzingo y Amayuca Municipio de Jantetelco; Amilcingo Huazulco Temoac y Popotlán,Regla 4,P_IFT_111215_559_Acc.docx
Solicitud de Concesión,Solicitud de Concesión. Con fecha 21 de abril de 2014 la empresa Cable Sistema de el Centro S.A. de C.V. Cable Sistema a través de su representante legal presentó ante el Instituto un escrito por medio de el cual solicitó el otorgamiento de un título de concesión para instalar operar y explotar una red pública de telecomunicaciones con cobertura en Jantetelco Chalcatzingo y Amayuca Municipio de Jantetelco; Amilcingo Huazulco Temoac y Popotlán Barrio Santo Tomás en el Municipio de Temoac; Zacualpan de Amilpas y Tlacotepec en el Municipio de Zacualpan pertenecientes al Estado de Morelos para prestar el servicio de televisión restringida por cable,(la “Solicitud de Concesión”),Solicitud de Concesión. Con fecha 21 de abril de 2014 la empresa Cable Sistema de el Centro S.A. de C.V. (“Cable Sistema”) a través de su representante legal presentó ante el Instituto un escrito por medio de el cual solicitó el otorgamiento de un título de concesión para instalar operar y explotar una red pública de telecomunicaciones con cobertura en Jantetelco Chalcatzingo y Amayuca Municipio de Jantetelco; Amilcingo Huazulco Temoac y Popotlán (Barrio Santo Tomás) en el Municipio de Temoac; Zacualpan de Amilpas y Tlacotepec en el Municipio de Zacualpan pertenecientes al Estado de Morelos para prestar el servicio de televisión restringida por cable,Regla 1,P_IFT_111215_559_Acc.docx
Decreto de Ley,Decreto por el que se expiden la Ley Federal de Telecomunicaciones y Radiodifusión y la Ley de el Sistema Público de Radiodifusión de el Estado Mexicano; y se reforman adicionan y derogan diversas disposiciones en materia de telecomunicaciones y radiodifusión,(el “Decreto de Ley”),Decreto de Ley. El 14 de julio de 2014 se publicó en el Diario Oficial de la Federación el “Decreto por el que se expiden la Ley Federal de Telecomunicaciones y Radiodifusión y la Ley de el Sistema Público de Radiodifusión de el Estado Mexicano; y se reforman adicionan y derogan diversas disposiciones en materia de telecomunicaciones y radiodifusión”,Regla 1,P_IFT_111215_559_Acc.docx
Secretaría,Secretaría de Comunicaciones y Transportes,(la “Secretaría”),Solicitud de Opinión Técnica. Mediante oficio IFT/D01/P/252/2014 notificado el 15 de agosto de 2014 el Instituto solicitó a la Secretaría de Comunicaciones y Transportes,Regla 1,P_IFT_111215_559_Acc.docx
Constitución,Constitución Política de los Estados Unidos Mexicanos,(la “Constitución”),Solicitud de Opinión Técnica. Mediante oficio IFT/D01/P/252/2014 notificado el 15 de agosto de 2014 el Instituto solicitó a la Secretaría de Comunicaciones y Transportes (la “Secretaría”) la opinión técnica correspondiente a la Solicitud de Concesión de conformidad con lo establecido en el artículo 28 párrafo décimo séptimo de la Constitución Política de los Estados Unidos Mexicanos,Regla 1,P_IFT_111215_559_Acc.docx
Estatuto Orgánico,Estatuto Orgánico de el Instituto Federal de Telecomunicaciones,(el “Estatuto Orgánico”),Estatuto Orgánico. El 4 de septiembre de 2014 se publicó en el Diario Oficial de la Federación el “Estatuto Orgánico de el Instituto Federal de Telecomunicaciones”,Regla 1,P_IFT_111215_559_Acc.docx
Ley,Ley Federal de Telecomunicaciones y Radiodifusión,(la “Ley”),Ahora bien corresponde al Pleno de el Instituto conforme a lo establecido en los artículos 15 fracción IV y 17 fracción I de la Ley Federal de Telecomunicaciones y Radiodifusión,Regla 1,P_IFT_111215_559_Acc.docx
Vacía, Vacía ,(i),En este orden de ideas resulta conveniente considerar que:,Regla 4,P_IFT_111215_559_Acc.docx
Vacía, Vacía ,(ii),En este orden de ideas resulta conveniente considerar que: (i) el Instituto tiene a su cargo el otorgamiento de concesiones en materia de telecomunicaciones así como la regulación promoción y supervisión de las telecomunicaciones;,Regla 4,P_IFT_111215_559_Acc.docx
Vacía, Vacía ,(iii),En este orden de ideas resulta conveniente considerar que: (i) el Instituto tiene a su cargo el otorgamiento de concesiones en materia de telecomunicaciones así como la regulación promoción y supervisión de las telecomunicaciones; (ii) conforme al Decreto de Ley la atención trámite y resolución de los asuntos y procedimientos iniciados con anterioridad a la entrada en vigor de el mismo serán resueltos en los términos establecidos en el Decreto de Reforma Constitucional; y,Regla 4,P_IFT_111215_559_Acc.docx
